# export_mt_object_to_txt
# station_id: 21
# lat: 45.736000000000004
# lon: 84.261
# profile_pos_m: -1643.2871105961624
# n_freq: 20
# columns: freq_hz	period_s	Zxx_real	Zxx_imag	Zxy_real	Zxy_imag	Zyx_real	Zyx_imag	Zyy_real	Zyy_imag	Zxx_err	Zxy_err	Zyx_err	Zyy_err	rho_xx	rho_xy	rho_yx	rho_yy	phs_xx_deg	phs_xy_deg	phs_yx_deg	phs_yy_deg	rho_err_xx	rho_err_xy	rho_err_yx	rho_err_yy	phs_err_xx_deg	phs_err_xy_deg	phs_err_yx_deg	phs_err_yy_deg	rho_noise_std_log10_xx	rho_noise_std_log10_xy	rho_noise_std_log10_yx	rho_noise_std_log10_yy	phs_noise_std_norm_xx	phs_noise_std_norm_xy	phs_noise_std_norm_yx	phs_noise_std_norm_yy
freq_hz	period_s	Zxx_real	Zxx_imag	Zxy_real	Zxy_imag	Zyx_real	Zyx_imag	Zyy_real	Zyy_imag	Zxx_err	Zxy_err	Zyx_err	Zyy_err	rho_xx	rho_xy	rho_yx	rho_yy	phs_xx_deg	phs_xy_deg	phs_yx_deg	phs_yy_deg	rho_err_xx	rho_err_xy	rho_err_yx	rho_err_yy	phs_err_xx_deg	phs_err_xy_deg	phs_err_yx_deg	phs_err_yy_deg	rho_noise_std_log10_xx	rho_noise_std_log10_xy	rho_noise_std_log10_yx	rho_noise_std_log10_yy	phs_noise_std_norm_xx	phs_noise_std_norm_xy	phs_noise_std_norm_yx	phs_noise_std_norm_yy
3.899580e+01	2.564379e-02	2.290561e-01	8.349834e-02	7.182436e-01	9.802816e-01	-9.917416e-01	-1.182955e+00	-1.463774e-01	-8.938924e-03	5.724692e-03	5.969137e-03	5.610394e-03	5.849959e-03	1.930463e+02	4.796470e+03	7.739349e+03	6.984851e+01	2.002843e+01	5.377010e+01	5.002489e+01	3.494579e+00	9.065861e+00	4.711928e+01	5.625638e+01	5.572597e+00	1.345365e+00	2.814294e-01	2.082380e-01	2.285562e+00	2.039538e-02	4.266396e-03	3.156834e-03	3.464853e-02	1.494850e-02	3.126994e-03	2.313756e-03	2.539514e-02
5.528970e+01	1.808655e-02	2.210295e-01	2.971972e-02	9.606099e-01	1.196692e+00	-1.271875e+00	-1.361734e+00	-1.271231e-01	2.715832e-02	8.286891e-03	8.581913e-03	8.656455e-03	8.964634e-03	1.139326e+02	5.394210e+03	7.953234e+03	3.870773e+01	7.658084e+00	5.124524e+01	4.695417e+01	1.205927e+01	8.466983e+00	6.033385e+01	7.389669e+01	5.338810e+00	2.128988e+00	3.204246e-01	2.661790e-01	3.951294e+00	3.227490e-02	4.857553e-03	4.035204e-03	5.990058e-02	2.365542e-02	3.560273e-03	2.957545e-03	4.390327e-02
7.839170e+01	1.275645e-02	2.324138e-01	1.145494e-02	1.182660e+00	1.403193e+00	-1.596934e+00	-1.527422e+00	-1.030541e-01	6.450915e-02	4.559734e-03	4.676848e-03	4.710500e-03	4.831486e-03	8.748182e+01	5.440834e+03	7.889442e+03	2.388146e+01	2.821644e+00	4.987464e+01	4.372548e+01	3.204548e+01	3.428455e+00	2.773231e+01	3.363491e+01	1.898066e+00	1.122725e+00	1.460203e-01	1.221340e-01	2.276895e+00	1.702021e-02	2.213629e-03	1.851519e-03	3.451713e-02	1.247472e-02	1.622448e-03	1.357044e-03	2.529883e-02
1.111470e+02	8.997094e-03	2.098779e-01	1.610627e-02	1.495094e+00	1.687556e+00	-1.943768e+00	-1.764288e+00	-6.549781e-02	5.858902e-02	4.795337e-03	4.924904e-03	4.810047e-03	4.940012e-03	5.048890e+01	5.792227e+03	7.852202e+03	8.799907e+00	4.388342e+00	4.846058e+01	4.222888e+01	4.181323e+01	2.300400e+00	2.530503e+01	2.877606e+01	9.893576e-01	1.305269e+00	1.251566e-01	1.049863e-01	3.220830e+00	1.978754e-02	1.897342e-03	1.591564e-03	4.882694e-02	1.450299e-02	1.390629e-03	1.166514e-03	3.578700e-02
1.575880e+02	6.345661e-03	2.255480e-01	7.246111e-03	1.866911e+00	1.953734e+00	-2.342785e+00	-1.949356e+00	-6.605189e-02	5.782230e-02	3.443173e-03	3.519977e-03	3.381925e-03	3.457363e-03	4.092731e+01	5.868873e+03	7.465155e+03	6.193432e+00	1.840091e+00	4.630180e+01	3.976274e+01	4.119914e+01	1.248933e+00	1.528941e+01	1.656750e+01	4.878476e-01	8.742154e-01	7.463261e-02	6.357858e-02	2.256553e+00	1.325288e-02	1.131411e-03	9.638346e-04	3.420875e-02	9.713505e-03	8.292513e-04	7.064287e-04	2.507281e-02
2.234330e+02	4.475615e-03	1.931160e-01	1.631587e-02	2.334595e+00	2.338495e+00	-2.831076e+00	-2.236632e+00	-2.866204e-03	1.116075e-02	3.645712e-03	3.803602e-03	3.711901e-03	3.872658e-03	2.129064e+01	6.189300e+03	7.378887e+03	7.526396e-02	4.829303e+00	4.504782e+01	3.830976e+01	7.559706e+01	8.010104e-01	1.424877e+01	1.518285e+01	5.058993e-02	1.077810e+00	6.595207e-02	5.894610e-02	1.925616e+01	1.633932e-02	9.998161e-04	8.936074e-04	2.919183e-01	1.197567e-02	7.328008e-04	6.549567e-04	2.139573e-01
3.167920e+02	3.156645e-03	2.037491e-01	4.371640e-02	2.859920e+00	2.677210e+00	-3.336885e+00	-2.480669e+00	-1.038537e-02	-2.975994e-02	3.660687e-03	3.827315e-03	3.748731e-03	3.919366e-03	1.736098e+01	6.135473e+03	6.911842e+03	3.971990e-01	1.210978e+01	4.311009e+01	3.662744e+01	7.076247e+01	6.099550e-01	1.198854e+01	1.246319e+01	9.877975e-02	1.006506e+00	5.597715e-02	5.165686e-02	7.124467e+00	1.525836e-02	8.485989e-04	7.831044e-04	1.080050e-01	1.118339e-02	6.219684e-04	5.739651e-04	7.916074e-02
4.491590e+02	2.226383e-03	1.651361e-01	1.085060e-01	3.645022e+00	2.912786e+00	-4.024799e+00	-2.603399e+00	3.616611e-02	-7.064353e-02	7.855954e-03	8.348626e-03	8.211095e-03	8.726039e-03	1.100927e+01	6.138732e+03	6.478847e+03	1.776016e+00	3.330772e+01	3.862882e+01	3.289638e+01	6.288973e+01	8.754137e-01	2.196794e+01	2.219653e+01	3.905492e-01	2.277966e+00	1.025188e-01	9.814765e-02	6.299722e+00	3.453337e-02	1.554158e-03	1.487893e-03	9.550212e-02	2.531074e-02	1.139097e-03	1.090529e-03	6.999691e-02
6.368330e+02	1.570270e-03	5.729639e-02	2.067981e-01	4.292672e+00	3.142563e+00	-4.528405e+00	-2.732655e+00	1.267379e-01	-1.881484e-01	1.060465e-02	1.148532e-02	1.132760e-02	1.226831e-02	9.157958e+00	5.628765e+03	5.563358e+03	1.023467e+01	7.451384e+01	3.620697e+01	3.110878e+01	5.603556e+01	9.051448e-01	2.430368e+01	2.383027e+01	1.106991e+00	2.831471e+00	1.236948e-01	1.227113e-01	3.098581e+00	4.292435e-02	1.875181e-03	1.860271e-03	4.697368e-02	3.146079e-02	1.374387e-03	1.363459e-03	3.442868e-02
9.029250e+02	1.107512e-03	8.308785e-02	2.707941e-01	5.202063e+00	2.722267e+00	-4.711999e+00	-2.008431e+00	8.411274e-02	1.362053e-02	1.824134e-01	1.789434e-01	1.775157e-01	1.741389e-01	1.125413e+01	4.835346e+03	3.680173e+03	1.018412e+00	7.294240e+01	2.762330e+01	2.308553e+01	9.198168e+00	1.449512e+01	2.947397e+02	2.550823e+02	4.162620e+00	3.689799e+01	1.746239e+00	1.985659e+00	1.170944e+02	5.593638e-01	2.647253e-02	3.010207e-02	1.000000e+00	4.099776e-01	1.940266e-02	2.206288e-02	1.000000e+00
