# export_mt_object_to_txt
# station_id: 29
# lat: 45.793
# lon: 84.199
# profile_pos_m: -9608.691104863361
# n_freq: 20
# columns: freq_hz	period_s	Zxx_real	Zxx_imag	Zxy_real	Zxy_imag	Zyx_real	Zyx_imag	Zyy_real	Zyy_imag	Zxx_err	Zxy_err	Zyx_err	Zyy_err	rho_xx	rho_xy	rho_yx	rho_yy	phs_xx_deg	phs_xy_deg	phs_yx_deg	phs_yy_deg	rho_err_xx	rho_err_xy	rho_err_yx	rho_err_yy	phs_err_xx_deg	phs_err_xy_deg	phs_err_yx_deg	phs_err_yy_deg	rho_noise_std_log10_xx	rho_noise_std_log10_xy	rho_noise_std_log10_yx	rho_noise_std_log10_yy	phs_noise_std_norm_xx	phs_noise_std_norm_xy	phs_noise_std_norm_yx	phs_noise_std_norm_yy
freq_hz	period_s	Zxx_real	Zxx_imag	Zxy_real	Zxy_imag	Zyx_real	Zyx_imag	Zyy_real	Zyy_imag	Zxx_err	Zxy_err	Zyx_err	Zyy_err	rho_xx	rho_xy	rho_yx	rho_yy	phs_xx_deg	phs_xy_deg	phs_yx_deg	phs_yy_deg	rho_err_xx	rho_err_xy	rho_err_yx	rho_err_yy	phs_err_xx_deg	phs_err_xy_deg	phs_err_yx_deg	phs_err_yy_deg	rho_noise_std_log10_xx	rho_noise_std_log10_xy	rho_noise_std_log10_yx	rho_noise_std_log10_yy	phs_noise_std_norm_xx	phs_noise_std_norm_xy	phs_noise_std_norm_yx	phs_noise_std_norm_yy
3.899580e+01	2.564379e-02	1.617801e-01	7.995298e-02	2.802835e-01	2.566992e-01	-5.156428e-01	-4.063063e-01	-2.452829e-01	-1.212172e-01	1.280374e-03	1.301783e-03	1.374900e-03	1.397890e-03	1.057663e+02	4.691589e+02	1.399722e+03	2.431233e+02	2.629893e+01	4.248519e+01	3.823672e+01	2.629827e+01	1.500848e+00	3.213845e+00	5.862976e+00	2.484348e+00	4.065200e-01	1.962445e-01	1.199966e-01	2.927376e-01	6.162736e-03	2.975015e-03	1.819117e-03	4.437824e-03	4.516889e-03	2.180495e-03	1.333296e-03	3.252639e-03
5.528970e+01	1.808655e-02	1.843912e-01	7.620765e-02	3.419263e-01	2.904806e-01	-6.262346e-01	-4.489498e-01	-2.756818e-01	-1.072106e-01	1.542683e-03	1.547240e-03	1.686714e-03	1.691697e-03	9.118706e+01	4.610986e+02	1.360041e+03	2.004229e+02	2.245498e+01	4.034928e+01	3.563687e+01	2.125069e+01	1.410121e+00	3.180297e+00	5.954296e+00	2.292499e+00	4.430122e-01	1.975907e-01	1.254213e-01	3.276835e-01	6.715948e-03	2.995423e-03	1.901353e-03	4.967596e-03	4.922358e-03	2.195452e-03	1.393570e-03	3.640928e-03
7.839170e+01	1.275645e-02	2.093906e-01	7.390668e-02	3.960730e-01	3.274708e-01	-7.332642e-01	-4.893181e-01	-3.003012e-01	-1.028782e-01	9.349779e-04	9.459990e-04	9.980109e-04	1.009775e-03	7.966096e+01	4.267039e+02	1.255515e+03	1.627978e+02	1.944103e+01	3.958374e+01	3.371577e+01	1.891061e+01	6.708481e-01	1.570920e+00	2.842800e+00	1.035736e+00	2.412522e-01	1.054679e-01	6.486599e-02	1.822607e-01	3.657320e-03	1.598865e-03	9.833513e-04	2.763024e-03	2.680580e-03	1.171865e-03	7.207332e-04	2.025119e-03
1.111470e+02	8.997094e-03	2.357722e-01	5.934871e-02	4.699878e-01	3.735366e-01	-8.698198e-01	-5.045599e-01	-3.222606e-01	-9.834870e-02	7.038297e-04	7.148970e-04	7.497319e-04	7.615210e-04	6.735647e+01	4.106947e+02	1.152220e+03	1.293605e+02	1.412899e+01	3.847695e+01	3.011691e+01	1.697134e+01	3.899810e-01	9.781136e-01	1.718146e+00	5.847483e-01	1.658658e-01	6.822802e-02	4.271861e-02	1.294971e-01	2.514482e-03	1.034319e-03	6.476029e-04	1.963142e-03	1.842953e-03	7.580892e-04	4.746512e-04	1.438856e-03
1.575880e+02	6.345661e-03	2.585278e-01	3.772174e-02	5.425265e-01	4.252297e-01	-9.930412e-01	-5.061608e-01	-3.461732e-01	-9.537244e-02	5.712163e-04	5.810148e-04	6.008656e-04	6.111726e-04	5.485932e+01	3.818763e+02	9.984446e+02	1.036208e+02	8.301436e+00	3.808918e+01	2.700829e+01	1.540315e+01	2.398829e-01	6.437572e-01	1.076497e+00	3.527451e-01	1.252684e-01	4.829387e-02	3.088741e-02	9.752289e-02	1.899036e-03	7.321224e-04	4.682451e-04	1.478421e-03	1.391871e-03	5.365986e-04	3.431935e-04	1.083588e-03
2.234330e+02	4.475615e-03	2.714733e-01	3.544161e-03	6.363389e-01	4.858420e-01	-1.108057e+00	-4.895333e-01	-3.732195e-01	-9.046989e-02	7.438192e-04	7.652412e-04	7.897308e-04	8.124751e-04	4.178220e+01	3.633293e+02	8.318043e+02	8.359666e+01	7.479701e-01	3.736158e+01	2.383557e+01	1.362590e+01	2.289415e-01	6.945604e-01	1.084554e+00	3.537252e-01	1.569733e-01	5.476489e-02	3.735275e-02	1.212187e-01	2.379674e-03	8.302214e-04	5.662579e-04	1.837644e-03	1.744148e-03	6.084988e-04	4.150306e-04	1.346875e-03
3.167920e+02	3.156645e-03	2.746786e-01	-2.672709e-02	7.346497e-01	5.460624e-01	-1.201832e+00	-4.777801e-01	-4.011303e-01	-7.950750e-02	7.444741e-04	7.776964e-04	7.727868e-04	8.072726e-04	3.044937e+01	3.349850e+02	6.687245e+02	6.685629e+01	5.557562e+00	3.662328e+01	2.167996e+01	1.121121e+01	1.642808e-01	5.692077e-01	7.991556e-01	2.639608e-01	1.545614e-01	4.867860e-02	3.423551e-02	1.131071e-01	2.343110e-03	7.379548e-04	5.190013e-04	1.714673e-03	1.717349e-03	5.408733e-04	3.803945e-04	1.256745e-03
4.491590e+02	2.226383e-03	2.547179e-01	-6.133626e-02	8.685418e-01	6.138999e-01	-1.277607e+00	-4.652033e-01	-4.292718e-01	-5.816138e-02	1.592135e-03	1.686481e-03	1.647471e-03	1.745096e-03	1.935569e+01	3.189805e+02	5.212849e+02	5.291455e+01	1.353910e+01	3.525331e+01	2.000762e+01	7.715932e+00	2.352443e-01	1.011576e+00	1.263253e+00	4.263261e-01	3.481795e-01	9.085043e-02	6.942371e-02	2.308126e-01	5.278309e-03	1.377269e-03	1.052445e-03	3.499058e-03	3.868661e-03	1.009449e-03	7.713746e-04	2.564584e-03
6.368330e+02	1.570270e-03	2.451441e-01	-8.987216e-02	9.768931e-01	6.737706e-01	-1.329565e+00	-4.870981e-01	-4.480882e-01	-3.203005e-02	1.659508e-03	1.764946e-03	1.707990e-03	1.816509e-03	1.355797e+01	2.800760e+02	3.987500e+02	4.013518e+01	2.013342e+01	3.459432e+01	2.012077e+01	4.088639e+00	1.723451e-01	8.330894e-01	9.619623e-01	3.245805e-01	3.641638e-01	8.521349e-02	6.911145e-02	2.316807e-01	5.520628e-03	1.291814e-03	1.047711e-03	3.512218e-03	4.046265e-03	9.468166e-04	7.679050e-04	2.574230e-03
9.029250e+02	1.107512e-03	2.126797e-01	-8.074302e-02	1.019153e+00	6.979355e-01	-1.277878e+00	-5.261521e-01	-4.832820e-01	-4.454533e-02	3.931307e-02	4.111340e-02	4.029390e-02	4.213915e-02	7.259159e+00	2.140189e+02	2.678850e+02	3.303953e+01	2.078907e+01	3.440410e+01	2.237887e+01	5.266218e+00	2.508935e+00	1.424685e+01	1.562150e+01	5.737359e+00	9.901379e+00	1.907038e+00	1.670579e+00	4.974745e+00	1.501023e-01	2.891019e-02	2.532554e-02	7.541582e-02	1.100153e-01	2.118931e-02	1.856199e-02	5.527494e-02
