# export_mt_object_to_txt
# station_id: 08-11
# lat: 45.664
# lon: 84.33999999999999
# profile_pos_m: 8447.71891204721
# n_freq: 39
# columns: freq_hz	period_s	Zxx_real	Zxx_imag	Zxy_real	Zxy_imag	Zyx_real	Zyx_imag	Zyy_real	Zyy_imag	Zxx_err	Zxy_err	Zyx_err	Zyy_err	rho_xx	rho_xy	rho_yx	rho_yy	phs_xx_deg	phs_xy_deg	phs_yx_deg	phs_yy_deg	rho_err_xx	rho_err_xy	rho_err_yx	rho_err_yy	phs_err_xx_deg	phs_err_xy_deg	phs_err_yx_deg	phs_err_yy_deg	rho_noise_std_log10_xx	rho_noise_std_log10_xy	rho_noise_std_log10_yx	rho_noise_std_log10_yy	phs_noise_std_norm_xx	phs_noise_std_norm_xy	phs_noise_std_norm_yx	phs_noise_std_norm_yy
freq_hz	period_s	Zxx_real	Zxx_imag	Zxy_real	Zxy_imag	Zyx_real	Zyx_imag	Zyy_real	Zyy_imag	Zxx_err	Zxy_err	Zyx_err	Zyy_err	rho_xx	rho_xy	rho_yx	rho_yy	phs_xx_deg	phs_xy_deg	phs_yx_deg	phs_yy_deg	rho_err_xx	rho_err_xy	rho_err_yx	rho_err_yy	phs_err_xx_deg	phs_err_xy_deg	phs_err_yx_deg	phs_err_yy_deg	rho_noise_std_log10_xx	rho_noise_std_log10_xy	rho_noise_std_log10_yx	rho_noise_std_log10_yy	phs_noise_std_norm_xx	phs_noise_std_norm_xy	phs_noise_std_norm_yx	phs_noise_std_norm_yy
1.629120e+01	6.138283e-02	-2.146271e-03	2.651323e-03	1.267540e-01	5.985665e-02	-7.027647e-02	-8.263368e-02	-2.401339e-02	-8.989826e-03	1.656591e-04	1.621502e-04	1.696857e-04	1.660916e-04	9.046084e-02	1.527589e+02	9.148016e+01	5.111244e+00	5.100951e+01	2.527793e+01	4.962023e+01	2.052425e+01	8.786261e-03	3.534105e-01	2.861984e-01	6.621699e-02	2.782506e+00	6.627741e-02	8.962578e-02	3.711381e-01	4.218206e-02	1.004748e-03	1.358703e-03	5.626356e-03	3.091673e-02	7.364156e-04	9.958420e-04	4.123756e-03
1.939840e+01	5.155064e-02	-2.103227e-03	3.515980e-03	1.313162e-01	6.455654e-02	-7.831564e-02	-9.188472e-02	-2.518113e-02	-9.626956e-03	1.606024e-04	1.563865e-04	1.638776e-04	1.595757e-04	1.095931e-01	1.397948e+02	9.516712e+01	4.745040e+00	5.911252e+01	2.617926e+01	4.955822e+01	2.092227e+01	8.592030e-03	2.988112e-01	2.583541e-01	5.617446e-02	2.245976e+00	6.123481e-02	7.777160e-02	3.391499e-01	3.404841e-02	9.283036e-04	1.178997e-03	5.141423e-03	2.495529e-02	6.803868e-04	8.641289e-04	3.768332e-03
2.309830e+01	4.329323e-02	-1.205568e-03	5.740349e-03	1.363977e-01	6.977485e-02	-8.767503e-02	-1.029042e-01	-2.656287e-02	-1.053819e-02	1.071712e-04	1.039845e-04	1.102723e-04	1.069934e-04	1.886478e-01	1.287052e+02	1.002111e+02	4.477758e+00	7.813931e+01	2.709222e+01	4.956878e+01	2.163953e+01	6.893650e-03	1.747076e-01	1.634818e-01	3.352990e-02	1.046864e+00	3.888733e-02	4.673546e-02	2.145183e-01	1.587018e-02	5.895217e-04	7.084972e-04	3.252041e-03	1.163182e-02	4.320815e-04	5.192828e-04	2.383536e-03
2.750380e+01	3.635861e-02	-9.484164e-04	7.271098e-03	1.436117e-01	7.704240e-02	-1.009209e-01	-1.166483e-01	-2.808319e-02	-1.106363e-02	9.623843e-05	9.372738e-05	9.869618e-05	9.612100e-05	2.475964e-01	1.223048e+02	1.095585e+02	4.195359e+00	8.256850e+01	2.821192e+01	4.913455e+01	2.150241e+01	6.499194e-03	1.406782e-01	1.402046e-01	2.672032e-02	7.519825e-01	3.295157e-02	3.666137e-02	1.824589e-01	1.139986e-02	4.995372e-04	5.557768e-04	2.766030e-03	8.355362e-03	3.661286e-04	4.073486e-04	2.027322e-03
3.274950e+01	3.053482e-02	5.458192e-04	9.564218e-03	1.518191e-01	8.501802e-02	-1.139312e-01	-1.294753e-01	-3.002057e-02	-1.172752e-02	9.088587e-05	8.966593e-05	9.345920e-05	9.220472e-05	3.549087e-01	1.170900e+02	1.150291e+02	4.017211e+00	8.673374e+01	2.924863e+01	4.865398e+01	2.133808e+01	6.734224e-03	1.206758e-01	1.246691e-01	2.298520e-02	5.435800e-01	2.952521e-02	3.104871e-02	1.639141e-01	8.240530e-03	4.475944e-04	4.706903e-04	2.484894e-03	6.039778e-03	3.280578e-04	3.449857e-04	1.821267e-03
3.899580e+01	2.564379e-02	2.729009e-03	1.251595e-02	1.597335e-01	9.281709e-02	-1.234182e-01	-1.406446e-01	-2.940128e-02	-1.206117e-02	8.748378e-04	8.495313e-04	9.337572e-04	9.067464e-04	5.329564e-01	1.108476e+02	1.137159e+02	3.280000e+00	7.769961e+01	3.015978e+01	4.873245e+01	2.230472e+01	7.279467e-02	1.019457e+00	1.134935e+00	1.871755e-01	3.912916e+00	2.634724e-01	2.859185e-01	1.634812e+00	5.931878e-02	3.994172e-03	4.334449e-03	2.478332e-02	4.347684e-02	2.927471e-03	3.176872e-03	1.816457e-02
4.643350e+01	2.153618e-02	3.884949e-03	1.200796e-02	1.690002e-01	1.005404e-01	-1.347704e-01	-1.522847e-01	-3.147344e-02	-1.657961e-02	1.525234e-03	1.474168e-03	1.617420e-03	1.563268e-03	4.344613e-01	1.054744e+02	1.127958e+02	3.451656e+00	7.207200e+01	3.074896e+01	4.849149e+01	2.777941e+01	1.050102e-01	1.581393e+00	1.794274e+00	3.033657e-01	6.924254e+00	4.295223e-01	4.557097e-01	2.517861e+00	1.049699e-01	6.511445e-03	6.908440e-03	3.817010e-02	7.693616e-02	4.772470e-03	5.063441e-03	2.797623e-02
5.528970e+01	1.808655e-02	7.947361e-03	1.206908e-02	1.828269e-01	1.086137e-01	-1.612805e-01	-1.689050e-01	-3.425747e-02	-1.390402e-02	1.197663e-03	1.150707e-03	1.272761e-03	1.222861e-03	4.783488e-01	1.035909e+02	1.249349e+02	3.131133e+00	5.663551e+01	3.071368e+01	4.632281e+01	2.209067e+01	7.929029e-02	1.121085e+00	1.361764e+00	2.071289e-01	4.748626e+00	3.100341e-01	3.122560e-01	1.895099e+00	7.198793e-02	4.700036e-03	4.733718e-03	2.872920e-02	5.276251e-02	3.444824e-03	3.469511e-03	2.105665e-02
6.583500e+01	1.518949e-02	1.014945e-02	1.120717e-02	1.916247e-01	1.168027e-01	-1.716879e-01	-1.787018e-01	-3.603990e-02	-1.254335e-02	7.957898e-04	7.703966e-04	8.474441e-04	8.204027e-04	4.397975e-01	9.688667e+01	1.181409e+02	2.801415e+00	4.783534e+01	3.136392e+01	4.614676e+01	1.918998e+01	4.629472e-02	6.652013e-01	8.080122e-01	1.204544e-01	3.015583e+00	1.966897e-01	1.959342e-01	1.231793e+00	4.571545e-02	2.981765e-03	2.970311e-03	1.867366e-02	3.350648e-02	2.185441e-03	2.177047e-03	1.368659e-02
7.839170e+01	1.275645e-02	1.125586e-02	1.071478e-02	2.036247e-01	1.234176e-01	-1.905597e-01	-1.904966e-01	-3.847869e-02	-9.835012e-03	3.980542e-04	3.872626e-04	4.201522e-04	4.087615e-04	3.901745e-01	9.159765e+01	1.172975e+02	2.548382e+00	4.358926e+01	3.122019e+01	4.499052e+01	1.433763e+01	1.998811e-02	2.979531e-01	3.658061e-01	5.245687e-02	1.467592e+00	9.318717e-02	8.934187e-02	5.896991e-01	2.224832e-02	1.412693e-03	1.354399e-03	8.939683e-03	1.630658e-02	1.035413e-03	9.926874e-04	6.552212e-03
9.334330e+01	1.071314e-02	1.230615e-02	1.002133e-02	2.167349e-01	1.325350e-01	-2.099361e-01	-2.054175e-01	-3.991437e-02	-9.469539e-03	4.691793e-04	4.571110e-04	4.909011e-04	4.782741e-04	3.417439e-01	8.756951e+01	1.170535e+02	2.283322e+00	3.915713e+01	3.144609e+01	4.437670e+01	1.334646e+01	2.020612e-02	3.151314e-01	3.912729e-01	5.324195e-02	1.693849e+00	1.030935e-01	9.576085e-02	6.680046e-01	2.567831e-02	1.562871e-03	1.451709e-03	1.012677e-02	1.882054e-02	1.145484e-03	1.064009e-03	7.422274e-03
1.111470e+02	8.997094e-03	1.439246e-02	9.018645e-03	2.308503e-01	1.417145e-01	-2.286718e-01	-2.215906e-01	-4.086538e-02	-8.805897e-03	5.429786e-04	5.255945e-04	5.543793e-04	5.366301e-04	3.287203e-01	8.361029e+01	1.155370e+02	1.991294e+00	3.207220e+01	3.154496e+01	4.409900e+01	1.216047e+01	2.101756e-02	3.244643e-01	4.023035e-01	5.112449e-02	1.831675e+00	1.111731e-01	9.975284e-02	7.355060e-01	2.776771e-02	1.685355e-03	1.512227e-03	1.115008e-02	2.035194e-02	1.235257e-03	1.108365e-03	8.172289e-03
1.323450e+02	7.556009e-03	1.808878e-02	9.696410e-03	2.424135e-01	1.488176e-01	-2.456115e-01	-2.364648e-01	-4.237052e-02	-9.213610e-03	6.576307e-04	6.353101e-04	6.387080e-04	6.170296e-04	4.031030e-01	7.743019e+01	1.112399e+02	1.799267e+00	2.819334e+01	3.154576e+01	4.391302e+01	1.226816e+01	2.583280e-02	3.458775e-01	4.167869e-01	5.120769e-02	1.835896e+00	1.279689e-01	1.073362e-01	8.153277e-01	2.783170e-02	1.939976e-03	1.627188e-03	1.236015e-02	2.039884e-02	1.421877e-03	1.192624e-03	9.059196e-03
1.575880e+02	6.345661e-03	1.616856e-02	8.671416e-03	2.604772e-01	1.614697e-01	-2.733133e-01	-2.593341e-01	-4.250697e-02	-8.281230e-03	4.550542e-04	4.458726e-04	4.571026e-04	4.478796e-04	2.705338e-01	7.548297e+01	1.140869e+02	1.507252e+00	2.820526e+01	3.179475e+01	4.349663e+01	1.102430e+01	1.341984e-02	2.196387e-01	2.768249e-01	3.117653e-02	1.421080e+00	8.335899e-02	6.951235e-02	5.925630e-01	2.154320e-02	1.263700e-03	1.053789e-03	8.983100e-03	1.578978e-02	9.262111e-04	7.723595e-04	6.584034e-03
1.876440e+02	5.329240e-03	1.536828e-02	8.581496e-03	2.783915e-01	1.737022e-01	-2.963214e-01	-2.867371e-01	-4.275472e-02	-6.744920e-03	4.149768e-04	4.103669e-04	4.173044e-04	4.126687e-04	2.091190e-01	7.267542e+01	1.147591e+02	1.264504e+00	2.917856e+01	3.196208e+01	4.405826e+01	8.965010e+00	9.860259e-03	1.817749e-01	2.322814e-01	2.411178e-02	1.350789e+00	7.165376e-02	5.798555e-02	5.462631e-01	2.047761e-02	1.086252e-03	8.790456e-04	8.281206e-03	1.500877e-02	7.961529e-04	6.442838e-04	6.069590e-03
2.234330e+02	4.475615e-03	1.568019e-02	8.156937e-03	2.964567e-01	1.839087e-01	-3.265601e-01	-3.093968e-01	-4.253492e-02	-5.613001e-03	5.150620e-04	5.096046e-04	5.144705e-04	5.090193e-04	1.770840e-01	6.898990e+01	1.147109e+02	1.043403e+00	2.748375e+01	3.181365e+01	4.345406e+01	7.517440e+00	1.032074e-02	2.015522e-01	2.623760e-01	2.475835e-02	1.669644e+00	8.369408e-02	6.552579e-02	6.797706e-01	2.531137e-02	1.268780e-03	9.933538e-04	1.030514e-02	1.855160e-02	9.299342e-04	7.280644e-04	7.553007e-03
2.660490e+02	3.758706e-03	1.619209e-02	9.696804e-03	3.150828e-01	1.941253e-01	-3.581907e-01	-3.330239e-01	-4.104812e-02	-6.904934e-03	6.260807e-04	6.212619e-04	6.261450e-04	6.213257e-04	1.695731e-01	6.520007e+01	1.138727e+02	8.248094e-01	3.091573e+01	3.163759e+01	4.291481e+01	9.548648e+00	1.125027e-02	2.189037e-01	2.915675e-01	2.462354e-02	1.900635e+00	9.618285e-02	7.335200e-02	8.552429e-01	2.881313e-02	1.458107e-03	1.111997e-03	1.296526e-02	2.111817e-02	1.068698e-03	8.150223e-04	9.502699e-03
3.167920e+02	3.156645e-03	1.559629e-02	9.566491e-03	3.335975e-01	2.039313e-01	-4.070832e-01	-3.656118e-01	-4.248945e-02	-1.167412e-02	7.154957e-04	7.144297e-04	7.202791e-04	7.192060e-04	1.338357e-01	6.111858e+01	1.196938e+02	7.762551e-01	3.152423e+01	3.143784e+01	4.192782e+01	1.536312e+01	1.046746e-02	2.233542e-01	3.151263e-01	2.533982e-02	2.240586e+00	1.046920e-01	7.542333e-02	9.351725e-01	3.396670e-02	1.587103e-03	1.143398e-03	1.417697e-02	2.489540e-02	1.163245e-03	8.380370e-04	1.039081e-02
3.772130e+02	2.651022e-03	1.701561e-02	1.242435e-02	3.587068e-01	2.201394e-01	-4.431056e-01	-3.951642e-01	-4.096850e-02	-1.151266e-02	9.699709e-04	9.753132e-04	9.676003e-04	9.729295e-04	1.490405e-01	5.947308e+01	1.183530e+02	6.080401e-01	3.613592e+01	3.153756e+01	4.172677e+01	1.569602e+01	1.372311e-02	2.756425e-01	3.857691e-01	2.780285e-02	2.637795e+00	1.327756e-01	9.337718e-02	1.309935e+00	3.998828e-02	2.012843e-03	1.415573e-03	1.985827e-02	2.930883e-02	1.475285e-03	1.037524e-03	1.455483e-02
4.491590e+02	2.226383e-03	1.497875e-02	1.514831e-02	3.818559e-01	2.313753e-01	-4.865381e-01	-4.202387e-01	-3.966387e-02	-1.154742e-02	9.705301e-04	9.727202e-04	9.629413e-04	9.651142e-04	1.279698e-01	5.621124e+01	1.165458e+02	4.812084e-01	4.532248e+01	3.121264e+01	4.081824e+01	1.623196e+01	1.165998e-02	2.449258e-01	3.491267e-01	2.248435e-02	2.610255e+00	1.248257e-01	8.581818e-02	1.338566e+00	3.957079e-02	1.892325e-03	1.300981e-03	2.029231e-02	2.900284e-02	1.386952e-03	9.535353e-04	1.487296e-02
5.348260e+02	1.869767e-03	1.404432e-02	1.174353e-02	3.979150e-01	2.422994e-01	-5.387559e-01	-4.010008e-01	-3.155468e-02	-1.247389e-02	1.216441e-03	1.236169e-03	1.220664e-03	1.240461e-03	7.936731e-02	5.139824e+01	1.068148e+02	2.726369e-01	3.990158e+01	3.133817e+01	3.666064e+01	2.156940e+01	1.054729e-02	2.727602e-01	3.882763e-01	1.993445e-02	3.807077e+00	1.520286e-01	1.041362e-01	2.094654e+00	5.771429e-02	2.304714e-03	1.578678e-03	3.175440e-02	4.230086e-02	1.689207e-03	1.157069e-03	2.327393e-02
6.368330e+02	1.570270e-03	1.808387e-02	1.251431e-02	4.235813e-01	2.603833e-01	-6.021487e-01	-4.683544e-01	-4.369753e-02	-1.873203e-02	9.791133e-04	9.899809e-04	9.881236e-04	9.990912e-04	9.618381e-02	4.916650e+01	1.157343e+02	4.495344e-01	3.468382e+01	3.157981e+01	3.787596e+01	2.320359e+01	8.564585e-03	1.957870e-01	2.998228e-01	1.889335e-02	2.550921e+00	1.140794e-01	7.421560e-02	1.204034e+00	3.867129e-02	1.729413e-03	1.125089e-03	1.825284e-02	2.834356e-02	1.267549e-03	8.246178e-04	1.337815e-02
7.582960e+02	1.318746e-03	1.705713e-02	1.970531e-02	4.479996e-01	2.794231e-01	-6.420677e-01	-4.832878e-01	-3.559240e-02	-2.002927e-02	1.046541e-03	1.054142e-03	1.044005e-03	1.051587e-03	1.134483e-01	4.656231e+01	1.078653e+02	2.785897e-01	4.912018e+01	3.195232e+01	3.696897e+01	2.936820e+01	9.111106e-03	1.859226e-01	2.802587e-01	1.434643e-02	2.300731e+00	1.143906e-01	7.443378e-02	1.475269e+00	3.487848e-02	1.734132e-03	1.128397e-03	2.236469e-02	2.556368e-02	1.271007e-03	8.270420e-04	1.639188e-02
9.029250e+02	1.107512e-03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
