# export_mt_object_to_txt
# station_id: CAF025
# lat: 47.04938238888889
# lon: -122.64776722222223
# profile_pos_m: 94706.05774089656
# n_freq: 17
# columns: freq_hz	period_s	Zxx_real	Zxx_imag	Zxy_real	Zxy_imag	Zyx_real	Zyx_imag	Zyy_real	Zyy_imag	Zxx_err	Zxy_err	Zyx_err	Zyy_err	rho_xx	rho_xy	rho_yx	rho_yy	phs_xx_deg	phs_xy_deg	phs_yx_deg	phs_yy_deg	rho_err_xx	rho_err_xy	rho_err_yx	rho_err_yy	phs_err_xx_deg	phs_err_xy_deg	phs_err_yx_deg	phs_err_yy_deg	rho_noise_std_log10_xx	rho_noise_std_log10_xy	rho_noise_std_log10_yx	rho_noise_std_log10_yy	phs_noise_std_norm_xx	phs_noise_std_norm_xy	phs_noise_std_norm_yx	phs_noise_std_norm_yy
freq_hz	period_s	Zxx_real	Zxx_imag	Zxy_real	Zxy_imag	Zyx_real	Zyx_imag	Zyy_real	Zyy_imag	Zxx_err	Zxy_err	Zyx_err	Zyy_err	rho_xx	rho_xy	rho_yx	rho_yy	phs_xx_deg	phs_xy_deg	phs_yx_deg	phs_yy_deg	rho_err_xx	rho_err_xy	rho_err_yx	rho_err_yy	phs_err_xx_deg	phs_err_xy_deg	phs_err_yx_deg	phs_err_yy_deg	rho_noise_std_log10_xx	rho_noise_std_log10_xy	rho_noise_std_log10_yx	rho_noise_std_log10_yy	phs_noise_std_norm_xx	phs_noise_std_norm_xy	phs_noise_std_norm_yx	phs_noise_std_norm_yy
2.154430e-04	4.641599e+03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3.162270e-04	3.162285e+03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4.641580e-04	2.154439e+03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.812920e-04	1.467799e+03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.000000e-03	1.000000e+03	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1.467800e-03	6.812917e+02	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2.154430e-03	4.641599e+02	-2.474079e-04	-1.634588e-04	3.725021e-04	5.820342e-04	-5.237620e-04	-2.157161e-04	-1.970888e-04	-4.037799e-05	9.149568e-05	9.761270e-05	9.275106e-05	9.906459e-05	5.169068e+00	2.807184e+01	1.886225e+01	2.379348e+00	3.345216e+01	5.738074e+01	2.238475e+01	1.157809e+01	3.189890e+00	7.930685e+00	6.177099e+00	2.343238e+00	1.767893e+01	8.093427e+00	9.381746e+00	2.821312e+01	2.680080e-01	1.226942e-01	1.422248e-01	4.277034e-01	1.964326e-01	8.992696e-02	1.042416e-01	3.134791e-01
3.162270e-03	3.162285e+02	-2.888450e-04	-2.078099e-04	5.156021e-04	7.650296e-04	-5.613576e-04	-2.584496e-04	-1.928534e-04	6.434308e-06	9.091392e-05	9.767980e-05	9.148496e-05	9.827852e-05	5.071089e+00	3.408788e+01	1.529615e+01	1.491245e+00	3.573318e+01	5.602147e+01	2.472139e+01	1.910892e+00	2.591294e+00	7.218391e+00	4.528730e+00	1.519039e+00	1.463889e+01	6.066428e+00	8.481778e+00	2.918182e+01	2.219217e-01	9.196546e-02	1.285815e-01	4.423887e-01	1.626543e-01	6.740476e-02	9.424198e-02	3.242424e-01
4.641580e-03	2.154439e+02	-3.414265e-04	-2.579058e-04	7.066765e-04	9.703615e-04	-5.899257e-04	-3.147824e-04	-1.804044e-04	5.005178e-05	8.696605e-05	9.314079e-05	8.751002e-05	9.371321e-05	4.995777e+00	3.931935e+01	1.219971e+01	9.564100e-01	3.706656e+01	5.393561e+01	2.808424e+01	1.550625e+01	2.030736e+00	6.101622e+00	3.193263e+00	9.574697e-01	1.164510e+01	4.445613e+00	7.498561e+00	2.867963e+01	1.765366e-01	6.739432e-02	1.136762e-01	4.347757e-01	1.293899e-01	4.939570e-02	8.331735e-02	3.186626e-01
6.812920e-03	1.467799e+02	-4.179710e-04	-3.047079e-04	9.838932e-04	1.176530e-03	-6.321050e-04	-4.019902e-04	-1.535772e-04	9.229500e-05	8.058462e-05	9.167583e-05	8.123461e-05	8.903223e-05	4.973664e+00	4.372845e+01	1.043177e+01	5.968162e-01	3.609268e+01	5.009538e+01	3.245452e+01	3.100452e+01	1.549740e+00	5.227637e+00	2.262500e+00	5.931111e-01	8.926374e+00	3.424790e+00	6.213312e+00	2.847004e+01	1.353215e-01	5.191892e-02	9.419217e-02	4.315983e-01	9.918194e-02	3.805322e-02	6.903680e-02	3.163338e-01
